ShortName;ISIN;ValorSymbol;ValorNumber;ClosingPrice;DailyHighPrice;DailyLowPrice;LastDate;PreviousClosingPrice;OpeningPrice;OnMarketVolume;OffBookVolume;SwissAtMidVolume;TotalVolume;TradingBaseCurrency;YearlyHighDate;YearlyHighPrice;YearlyLowDate;YearlyLowPrice;FirstTradingDate;LastTradingDate;Exchange;SecTypeCode;GeographicalAreaCode;Tminus1Volume;60 Day VWAP
PHOENIX I;CH0002187810;PM;218781;458;458;454;20210331;456.5;456.5;248;0;10;258;CHF;20210121;484.5;20200408;320;19960802;;XSWX;BS;CH;0;463.36
PLAZZA N;CH0284142913;PLAN;28414291;321;322;316;20210331;320;318;869;0;0;869;CHF;20210316;324;20200611;266;20150626;;XSWX;RS;CH;0;311.67
POENINA HOLDING N;CH0122527648;PNHO;12252764;52.6;52.6;51.2;20210331;51.6;51.6;3938;0;97;4035;CHF;20210203;53;20200403;42.3;20171116;;XSWX;RS;CH;0;50.2
Polyphor N;CH0106213793;POLN;10621379;7.59;7.59;7.3;20210331;7.5;7.49;5208;0;0;5208;CHF;20200427;9.45;20200406;5.12;20180515;;XSWX;RS;CH;0;7.71
PRIVATE EQUITY N;CH0006089921;PEHN;608992;74;75;73;20210331;72;74;1386;0;0;1386;CHF;20210331;75;20200713;42.6;20060516;;XSWX;RS;CH;0;63.05
PSP N;CH0018294154;PSPN;1829415;115.2;117;115.2;20210331;116.4;116.4;109890;0;2628;112518;CHF;20200414;122.5;20200728;100.6;20040513;;XSWX;RS;CH;0;113.57
RELIEF THERAPEUTICS N;CH0100191136;RLF;10019113;0.292;0.31;0.282;20210331;0.3;0.305;18129086;0;0;18129086;CHF;20200807;0.8;20200420;0.0138;20110919;;XSWX;RS;CH;0;0.35
RIETER N;CH0003671440;RIEN;367144;126.8;129.6;126.6;20210331;128;128;9056;0;899;9955;CHF;20210322;133.4;20201029;73.9;19960802;;XSWX;RS;CH;0;113.5
ROCHE I;CH0012032113;RO;1203211;323;323.4;318.4;20210331;319.2;319;144656;0;18685;163341;CHF;20200518;354.8;20201030;292.4;20010504;;XSWX;BS;CH;0;313.43
ROMANDE ENERGIE N;CH0025607331;HREN;2560733;1230;1230;1220;20210331;1220;1220;23;0;0;23;CHF;20210216;1280;20200724;1005;20060619;;XSWX;RS;CH;0;1200.05
SANTHERA N;CH0027148649;SANN;2714864;2.885;2.935;2.85;20210331;2.905;2.9;117292;0;369;117661;CHF;20200427;10.24;20201106;2.55;20061103;;XSWX;RS;CH;0;3.58
SCHAFFNER N;CH0009062099;SAHN;906209;238;238;238;20210331;236;238;4;0;0;4;CHF;20210329;244;20200403;133.5;19980617;;XSWX;RS;CH;0;204.86
SCHINDLER N;CH0024638212;SCHN;2463821;270.8;274.4;270.8;20210331;274.4;274;31359;30;1059;32448;CHF;20210330;274.6;20200402;192.3;20060327;;XSWX;RS;CH;0;249.08
SCHLATTER N;CH0002277314;STRN;227731;26.8;26.8;26.6;20210331;26.2;26.6;905;0;0;905;CHF;20200420;35.4;20201030;23.2;19960802;;XSWX;RS;CH;0;26.69
SCHWEITER I;CH0010754924;SWTQ;1075492;1556;1580;1542;20210331;1568;1542;1675;0;102;1777;CHF;20210208;1690;20200403;880;20000602;;XSWX;BS;CH;0;1567.8
SENSIRION N;CH0406705126;SENS;40670512;63.2;63.2;61.5;20210331;62;62;15598;0;1346;16944;CHF;20210323;68;20200415;32.65;20180322;;XSWX;RS;CH;0;60.92
SF Urban Properties N;CH0032816131;SFPN;3281613;99;100;98.5;20210331;100;99;538;0;0;538;CHF;20210331;100;20200626;86;20120417;;XSWX;RS;CH;0;95.77
SFS Group N;CH0239229302;SFSN;23922930;117.4;119.7;117.4;20210331;119;118.2;19111;0;1119;20230;CHF;20210318;121;20200402;68.9;20140507;;XSWX;RS;CH;0;113.73
SIEGFRIED N;CH0014284498;SFZN;1428449;778.5;782;761.5;20210331;766;766.5;7745;0;1640;9385;CHF;20210326;790;20200402;377.4;20020806;;XSWX;RS;CH;0;692.36
SIG Combibloc Grp N;CH0435377954;SIGN;43537795;21.86;22.1;21.3;20210331;21.26;21.3;875447;0;78109;953556;CHF;20210217;23.54;20200402;14.21;20180928;;XSWX;RS;CH;0;21.04
SNB N;CH0001319265;SNBN;131926;5380;5380;5280;20210331;5420;5320;12;0;0;12;CHF;20210323;5460;20200402;4260;19960802;;XSWX;RS;CH;0;5064.84
SOFTWAREONE N;CH0496451508;SWON;49645150;24.4;24.85;23.8;20210331;23.8;24.15;898561;0;171099;1069660;CHF;20210322;30.15;20200424;17.8;20191025;;XSWX;RS;CH;0;26.57
SONOVA N 2. LINIE;CH0433746457;SOONE;43374645;188;;;20200313;188;;0;0;0;0;CHF;;;;;20181010;20211008;XSWX;RS;CH;0;
SPCE N;CH0009153310;SPCE;915331;8.9;;;20210326;8.9;;0;0;0;0;USD;20200406;17.6;20210208;8.4;20150520;;XSWX;RS;CH;0;9.13
ST GALLER KB N;CH0011484067;SGKN;1148406;426;430;424;20210331;430.5;430;3337;0;206;3543;CHF;20210318;450;20200406;380.5;20010402;;XSWX;RS;CH;0;423.69
STADLER RAIL N;CH0002178181;SRAIL;217818;45.04;45.46;44.86;20210331;44.98;44.98;159832;414;28247;188493;CHF;20210127;47.88;20201102;35.88;20190412;;XSWX;RS;CH;0;44.2
STARRAG GROUP N;CH0002361068;STGN;236106;44.8;44.8;43.6;20210331;43.2;43.6;204;0;0;204;CHF;20210331;44.8;20201030;33.2;19980316;;XSWX;RS;CH;0;41.34
SULZER N;CH0038388911;SUN;3838891;106.3;108.7;106.3;20210331;107.4;107.3;37812;0;627;38439;CHF;20210311;109.7;20200424;57.6;20130923;;XSWX;RS;CH;0;101.38
SUNRISE N;CH0267291224;SRCG;26729122;108;108.6;107.8;20210331;108.5;108.2;19520;0;0;19520;CHF;20210108;113;20200407;75.15;20150206;20210401;XSWX;RS;CH;0;109.75
SWATCH GROUP N;CH0012255144;UHRN;1225514;52.65;54.1;52.5;20210331;53.9;54;71806;0;2294;74100;CHF;20210312;55.1;20200515;32.78;20070924;;XSWX;RS;CH;0;50.81
SWISS LIFE HOLDING N 2. LINIE;CH0445395269;SLHNE;44539526;466.3;474.7;466.3;20210331;471.5;471.2;9000;0;0;9000;CHF;20210331;474.7;20210128;404.7;20200302;20210531;XSWX;RS;CH;0;441.37
SWISS PRIME SITE N;CH0008038389;SPSN;803838;87.15;88.45;87;20210331;88.2;88.45;280863;0;37320;318183;CHF;20200605;97.1;20201028;73.9;20140922;;XSWX;RS;CH;0;88.01
Swiss Steel Holding AG;CH0005795668;STLN;579566;0.262;0.262;0.256;20210331;0.262;0.262;1658650;0;200492;1859142;CHF;20210302;0.29;20200806;0.131;19970217;;XSWX;RS;CH;0;0.25
SWISSQUOTE N;CH0010675863;SQN;1067586;122;123.2;121.2;20210331;121;121.2;44168;0;3750;47918;CHF;20210322;130;20200402;51.2;20000529;;XSWX;RS;CH;0;107.77
TECAN GROUP AG N;CH0012100191;TECN;1210019;419.4;429;407.8;20210331;402.8;410;52350;0;1843;54193;CHF;20201019;479.8;20200407;274.6;20010504;;XSWX;RS;CH;0;406.83
The Native SA;CH0006326851;NTIV;632685;0.78;0.79;0.62;20210331;0.7;0.62;11599;0;0;11599;CHF;20210120;1.8;20200427;0.1;20000516;;XSWX;BS;CH;0;1.25
THURGAUER KB PS;CH0231351104;TKBP;23135110;106;106.5;105;20210331;106.5;106.5;490;0;0;490;CHF;20200625;108.5;20200402;98;20140407;;XSWX;PC;CH;0;103.46
TITL BN BERG N;CH0527044959;TIBN;52704495;49.5;49.6;49.1;20210331;49.2;49.6;1215;0;0;1215;CHF;20200528;61.4;20200911;36.3;20200403;;XSWX;RS;CH;0;48.07
TORNOS N;CH0011607683;TOHN;1160768;7.3;7.3;7.15;20210331;7.2;7.3;14224;0;0;14224;CHF;20210318;7.45;20200422;3.31;20010313;;XSWX;RS;CH;0;6.01
TX GROUP N;CH0011178255;TXGN;1117825;75.7;76.5;74.1;20210331;76.4;76.5;1612;0;537;2149;CHF;20210330;78;20200514;60.2;20001002;;XSWX;RS;CH;0;73.61
U-BLOX N;CH0033361673;UBXN;3336167;61.25;61.8;60.7;20210331;61.8;61.2;26460;0;392;26852;CHF;20210114;79.35;20201029;43.8;20071026;;XSWX;RS;CH;0;69.86
UBS GROUP N 2. LINIE;CH0596280963;UBSGEE;59628096;14.67;14.91;14.67;20210331;14.69;14.805;1697500;0;0;1697500;CHF;20210326;15.245;20210208;13.47;20210208;20240207;XSWX;RS;CH;0;14.42
V-ZUG N;CH0542483745;VZUG;54248374;111;113;110.2;20210331;111;110.2;4618;1249;357;6224;CHF;20210323;117;20201102;65.5;20200625;;XSWX;RS;CH;0;98.24
VALARTIS GROUP N;CH0367427686;VLRT;36742768;9.65;9.65;9.65;20210331;9.65;9.65;39;0;0;39;CHF;20210303;10;20201112;7.4;20170523;;XSWX;RS;CH;0;9.34
VALIANT N;CH0014786500;VATN;1478650;98.4;99.4;98;20210331;99.4;99.3;26201;0;3337;29538;CHF;20210318;102;20201028;71.7;20021209;;XSWX;RS;CH;0;92.37
VALORA N;CH0002088976;VALN;208897;200.5;204.5;200;20210331;202;202.5;11524;0;216;11740;CHF;20210311;234;20201102;129.4;19960802;;XSWX;RS;CH;0;194.84
VARIA US PROPERTIES N;CH0305285295;VARN;30528529;38;38.2;38;20210331;38.4;38.2;2047;0;0;2047;CHF;20200730;40.7;20200427;35.3;20161208;;XSWX;RS;CH;0;38.12
VAT GROUP N;CH0311864901;VACN;31186490;264.8;266.6;263;20210331;263.6;263.4;46237;0;3657;49894;CHF;20210216;279.2;20200402;126;20160414;;XSWX;RS;CH;0;252.06
VAUDOISE ASSU N;CH0021545667;VAHN;2154566;482;482;476;20210331;474;476;2931;0;266;3197;CHF;20200907;500;20200403;421;20050627;;XSWX;RS;CH;0;465.07
VETROPACK N;CH0530235594;VETN;53023559;59.3;62.1;58.6;20210331;61;61.6;22954;0;5498;28452;CHF;20210121;64.9;20200402;48.8;20200504;;XSWX;RS;CH;0;59.76
VIFOR N;CH0364749348;VIFN;36474934;128.65;129.55;128.4;20210331;129.35;129;122672;0;3427;126099;CHF;20200512;157.25;20201029;99.68;20200921;;XSWX;RS;CH;0;122.77
VILLARS N;CH0002609656;VILN;260965;725;;;20210329;720;;0;0;0;0;CHF;20201218;780;20210329;700;19960802;;XSWX;RS;CH;0;730.97
VON ROLL I;CH0003245351;ROL;324535;0.84;0.84;0.812;20210331;0.818;0.824;3967;0;0;3967;CHF;20200608;0.92;20200420;0.53;19960802;;XSWX;BS;CH;0;0.77
VONTOBEL N;CH0012335540;VONN;1233554;72;72.3;71.45;20210331;71.45;71.45;94891;0;24338;119229;CHF;20210205;78;20200403;43.52;20010611;;XSWX;RS;CH;0;72.33
VZ HOLDING N;CH0528751586;VZN;52875158;78.1;78.5;77.8;20210331;78.8;77.8;5724;0;1827;7551;CHF;20200812;88;20200403;62.2;20200421;;XSWX;RS;CH;0;77.56
WALLISER KB N;CH0305951201;WKBN;30595120;105.5;106;104.5;20210331;105.5;105.5;4381;0;0;4381;CHF;20200603;112;20200714;99.6;20160118;;XSWX;RS;CH;0;103.58
WARTECK N;CH0002619481;WARN;261948;2310;2310;2310;20210331;2310;2310;1;0;0;1;CHF;20210104;2380;20200402;1940;19960802;;XSWX;RS;CH;0;2291.57
WISeKey N;CH0314029270;WIHN;31402927;2.84;3;2.72;20210331;3.01;2.93;984032;0;600;984632;CHF;20210329;3.47;20200515;0.75;20160331;;XSWX;RS;CH;0;1.93
YPSOMED HLDG;CH0019396990;YPSN;1939699;158.6;158.8;156.2;20210331;159.4;158.8;3001;291;310;3602;CHF;20210326;162.8;20201030;112.4;20040922;;XSWX;RS;CH;1034;153.2
ZEHNDER N;CH0276534614;ZEHN;27653461;75.3;75.5;74.8;20210331;75.3;75;25005;0;2588;27593;CHF;20210326;80.5;20200514;33.55;20150427;;XSWX;RS;CH;0;69.34
ZEHNDER N 2.LINIE;CH1104095307;ZEHNE;110409530;75.4;75.7;75.4;20210331;75.5;75.4;2000;0;0;2000;CHF;20210326;80.1;20210324;74.9;20210324;20240322;XSWX;RS;CH;0;77.1
ZUEBLIN IMM N;CH0312309682;ZUBN;31230968;26.6;26.6;26.4;20210331;26.4;26.4;320;0;0;320;CHF;20200417;31;20210129;25;20160304;;XSWX;RS;CH;0;25.6
ZUG ESTATES HOLDING AG;CH0148052126;ZUGN;14805212;1965;1990;1965;20210331;1995;1990;67;0;4;71;CHF;20201217;2050;20200402;1825;20120702;;XSWX;RS;CH;0;1944.76
ZUGER KB N;CH0493891243;ZUGER;49389124;6800;6800;6720;20210331;6780;6780;32;0;0;32;CHF;20210325;6880;20200402;6040;20200108;;XSWX;RS;CH;0;6549.25
ZUR ROSE GROUP N;CH0042615283;ROSE;4261528;355;359.5;337.5;20210331;343;344;75321;19871;3052;98244;CHF;20210215;514;20200402;127;20170706;;XSWX;RS;CH;0;402.6
ZWAHLEN I;CH0002661731;ZWM;266173;196;;;20210326;204;;0;0;0;0;CHF;20200603;218;20200729;133;19960802;;XSWX;BS;CH;0;194.27

Produced at: 23:45:02 2021-03-31
